transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
9cc9db81,2022-01-28,abc123,8a14-4c86,133,expense,Haircut
adb857d9,2022-01-28,abc123,402a-4db0,36,expense,Alcohol & Bars
51a713c8,2022-01-28,abc123,fead-4e28,151,expense,Shopping
17f1b5a4,2022-01-28,abc123,eddc-4bc4,64,expense,Groceries
d4b60396,2022-01-28,abc123,7cc4-4b62,199,expense,Groceries
b6eb7ec1,2022-01-28,abc123,289d-4c91,198,expense,Mobile Phone
c6c7df20,2022-01-28,abc123,a22e-4298,42,expense,Groceries
7e28482d,2022-01-28,abc123,a694-401b,149,expense,Restaurants
e3e27bd5,2022-01-28,abc123,8ce8-4cbd,189,expense,Fast Food
4e099224,2022-01-28,abc123,8618-4d54,107,expense,Restaurants
4c13d8d5,2022-01-28,abc123,a497-481a,59,expense,Restaurants
3f8c42ea,2022-01-28,abc123,cafa-4698,173,expense,Home Improvement
32e8c539,2022-01-28,abc123,4c5b-479c,168,expense,Utilities
5b326743,2022-01-28,abc123,24a6-4bbd,93,expense,Restaurants
01c3494e,2022-01-28,abc123,b6fd-480f,64,expense,Music
9027c3fb,2022-01-29,abc123,8982-4475,178,expense,Coffee Shops
61b770f2,2022-01-29,abc123,77de-4a17,194,expense,Restaurants
e303b003,2022-01-29,abc123,8b22-4412,99,expense,Groceries
678e4768,2022-01-29,abc123,5996-44a4,128,expense,Restaurants
1c11ffa3,2022-01-29,abc123,77ad-4b54,15,expense,Home Improvement
879b8f3b,2022-01-29,abc123,8325-40f0,193,expense,Utilities
f6b250a4,2022-01-29,b0ef-407e,abc123,3119,income,Stocks
bdfb4820,2022-01-29,abc123,d12b-403c,64,expense,Restaurants
06379bbf,2022-01-29,abc123,770a-4168,64,expense,Fast Food
3b8697de,2022-01-29,abc123,e0e8-4f22,2230,expense,Entertainment
11035903,2022-01-29,fcd4-42e9,abc123,3357,income,Mutual Funds
49cb2533,2022-01-29,abc123,67ca-4c1a,64,expense,Internet
d5a3d7e3,2022-01-29,abc123,5274-4741,64,expense,Restaurants
b0d5469c,2022-01-29,901f-400d,abc123,757,income,Mutual Funds
108ce8f9,2022-01-29,abc123,68f3-4e48,22,expense,Restaurants
dfbe5427,2022-01-29,abc123,1a2b-4030,64,expense,Gas & Fuel
263b70f4,2022-01-29,abc123,2616-48da,192,expense,Home Improvement
b9ea42e9,2022-01-29,6c34-4195,abc123,2849,income,Mutual Funds
9a9c0aff,2022-01-29,abc123,45e4-4305,46,expense,Restaurants
77d24d73,2022-01-29,abc123,b833-4917,94,expense,Internet
70cb09f6,2022-01-29,abc123,5aab-4043,134,expense,Restaurants
4e9b5020,2022-01-29,abc123,1dbf-4895,64,expense,Internet
3502a48b,2022-01-29,abc123,d4a2-427b,200,income,Salary
4dbd9bec,2022-01-29,abc123,1efb-43c1,64,expense,Home Improvement
d18c7789,2022-01-29,16c8-42e0,abc123,987,income,Salary
5af9e5d5,2022-01-30,abc123,10ad-4914,64,expense,Gas & Fuel
273edcf9,2022-01-30,abc123,c08c-49c0,116,expense,Mortgage & Rent
c8836cf3,2022-01-30,abc123,9b02-4935,187,income,Stocks
d9413af8,2022-01-30,abc123,62a8-4b4d,64,expense,Utilities
b4712528,2022-01-30,abc123,e13c-4565,1707,expense,Groceries
eb557c59,2022-01-30,abc123,ac37-4c0a,64,expense,Shopping
d2313922,2022-01-30,97e8-411a,abc123,544,income,Salary
b46cfcf1,2022-01-30,abc123,0564-4701,64,income,Stocks
b2f62122,2022-01-30,abc123,8f58-48d8,127,expense,Utilities
f5c0c806,2022-01-30,abc123,c74e-45b2,64,expense,Restaurants
c8379fee,2022-01-30,abc123,75fb-4fd6,64,expense,Restaurants
c513f8ee,2022-01-30,abc123,cb8c-4c76,64,expense,Mortgage & Rent
d617cded,2022-01-30,abc123,4446-4380,64,expense,Alcohol & Bars
01db5691,2022-01-30,abc123,c11b-40b3,64,expense,Groceries
57061c42,2022-01-30,abc123,acdc-4c09,64,expense,Internet
5cfaff16,2022-01-30,abc123,3747-4458,64,expense,Mortgage & Rent
c8d708a1,2022-01-30,abc123,74e2-47ef,187,expense,Groceries
a422d754,2022-01-30,abc123,5d6b-4176,64,expense,Alcohol & Bars
2922ab86,2022-01-30,abc123,43b2-402d,100,expense,Haircut
3ccbd9e1,2022-01-30,abc123,40f1-4e9e,64,expense,Coffee Shops
82434d33,2022-01-30,abc123,01cc-47b6,194,expense,Shopping
a821d103,2022-01-30,abc123,88e8-4b48,198,expense,Fast Food
22ae9fef,2022-01-30,abc123,c4f1-4cb0,309,expense,Shopping
9cce4018,2022-01-30,abc123,9709-4c2d,64,expense,Gas & Fuel
55488604,2022-01-30,abc123,1ee9-4a5b,193,expense,Shopping
5ca0d656,2022-01-30,abc123,8020-418b,33,expense,Electronics & Software
85ed50ff,2022-01-30,abc123,a0c3-4b09,194,expense,Gas & Fuel
7f730c5f,2022-01-30,abc123,bc97-4cd2,85,expense,Restaurants
b8ad794c,2022-02-01,abc123,c8c5-4d6e,172,expense,Mortgage & Rent
0a772238,2022-02-01,abc123,43f9-4cb4,89,expense,Gas & Fuel
912db49b,2022-02-01,abc123,488e-485f,98,expense,Restaurants
8ac5c150,2022-02-01,f0eb-4066,abc123,189,income,Mutual Funds
d08374b9,2022-02-01,abc123,0883-4703,64,income,Mutual Funds
a5e32a5f,2022-02-01,abc123,6595-4aba,500,expense,Shopping
f77d2b0e,2022-02-01,abc123,d15d-4907,64,expense,Restaurants
b8ce3100,2022-02-01,abc123,c41a-4b9f,64,expense,Coffee Shops
055b152e,2022-02-01,abc123,f6a2-4b44,195,expense,Music
a319196a,2022-02-01,474c-4b08,abc123,3318,income,Salary
86ab8949,2022-02-01,abc123,24b2-48d6,44,expense,Restaurants
83478256,2022-02-01,abc123,827e-41af,199,expense,Movies & DVDs
e7dd88e7,2022-02-01,abc123,3b28-4059,1200,expense,Groceries
232d32e0,2022-02-01,abc123,03df-4de4,83,expense,Groceries
a78b1d34,2022-02-01,abc123,7cd8-42d1,194,expense,Mobile Phone
15d25917,2022-02-01,abc123,a6b4-4370,101,expense,Shopping
1e37b383,2022-02-01,abc123,f59d-4ebd,189,expense,Groceries
74e5cc4b,2022-02-01,abc123,4ece-46a8,64,expense,Gas & Fuel
797b7982,2022-02-01,abc123,9eb9-4d26,199,expense,Shopping
f2b61a00,2022-02-01,abc123,8934-4dda,157,expense,Groceries
3e6c5909,2022-02-01,abc123,331d-477b,182,expense,Shopping
6ce6fd6f,2022-02-03,abc123,e66c-4e1a,197,expense,Entertainment
3d119725,2022-02-03,abc123,6e0b-4fdf,142,income,Salary
d894869c,2022-02-03,abc123,5540-4aef,64,expense,Restaurants
3f44f4a6,2022-02-03,7f3b-49d2,abc123,266,income,Mutual Funds
9c9e6989,2022-02-03,abc123,bf3c-4490,64,expense,Restaurants
5f399935,2022-02-03,abc123,d911-4765,145,expense,Groceries
af549ba0,2022-02-03,abc123,bbc8-4277,140,expense,Haircut
71c1d461,2022-02-03,abc123,8b9e-443d,195,expense,Groceries
11495bce,2022-02-03,a014-4fc4,abc123,2182,income,Salary
7533ce81,2022-02-03,abc123,a9aa-4252,190,expense,Mortgage & Rent
0850f7e1,2022-02-03,abc123,f288-4d7d,64,expense,Gas & Fuel
b5b6248e,2022-02-03,abc123,1cf9-43ec,199,expense,Home Improvement
4429bd95,2022-02-03,c2e4-4f27,abc123,4050,income,Stocks
df4201bd,2022-02-03,abc123,a8c4-426a,1414,income,Salary
d73d4211,2022-02-03,abc123,32a7-45b4,64,expense,Fast Food
723ee83b,2022-02-03,abc123,5b0f-47d2,659,expense,Coffee Shops
be59acdc,2022-02-03,abc123,bdf0-4a59,3200,expense,Groceries
024771be,2022-02-03,abc123,13e8-4264,64,expense,Utilities
516aec28,2022-02-03,abc123,690b-45fe,199,expense,Restaurants
53444b58,2022-02-04,abc123,61ae-479a,64,expense,Movies & DVDs
b1d47870,2022-02-04,abc123,cada-4783,191,income,Mutual Funds
e22cadca,2022-02-04,abc123,7661-424a,64,expense,Fast Food
9e9cd0cc,2022-02-04,abc123,2c5e-478c,805,income,Salary
fbcdc410,2022-02-04,abc123,47ac-4c83,64,expense,Restaurants
998f7f07,2022-02-04,abc123,f9d2-4ffd,200,expense,Restaurants
fd3acf0f,2022-02-04,abc123,80dc-46d8,200,expense,Shopping
ed781772,2022-02-04,99f4-4bea,abc123,1570,income,Salary
77200a92,2022-02-04,abc123,6fd8-4f89,64,expense,Shopping
08f49c6a,2022-02-04,abc123,0181-4179,96,expense,Home Improvement
6643fa86,2022-02-04,abc123,cef5-42fe,23,expense,Restaurants
84fbc69b,2022-02-04,abc123,79c6-4bd0,135,expense,Utilities
2c120faa,2022-02-04,abc123,9f6a-4a34,185,expense,Groceries
4f8a9a99,2022-02-04,abc123,26fc-475d,2219,income,Mutual Funds
25eaddce,2022-02-04,abc123,8afb-48a0,196,income,Mutual Funds
082358b6,2022-02-04,abc123,eeb9-4870,101,expense,Restaurants
a1e27d54,2022-02-04,abc123,d699-4a4c,196,expense,Entertainment
09d03e0a,2022-02-04,abc123,5c0c-49da,192,expense,Groceries
9d37d349,2022-02-04,abc123,cc32-456a,198,expense,Music
b74ab1f8,2022-02-04,abc123,4afd-49c2,170,expense,Restaurants
e240f721,2022-02-05,abc123,ef1a-4c1f,64,income,Mutual Funds
c027de76,2022-02-05,abc123,2d31-43d0,64,expense,Shopping
17510f07,2022-02-05,abc123,b564-4472,200,expense,Utilities
24180d9e,2022-02-05,abc123,bb04-4c1f,51,expense,Gas & Fuel
cbb7ffeb,2022-02-05,abc123,753c-4994,190,expense,Restaurants
dbe48307,2022-02-05,abc123,8725-4cea,64,expense,Groceries
8cfd5516,2022-02-05,abc123,206a-46c2,187,expense,Restaurants
08914e62,2022-02-05,abc123,03b9-4608,975,expense,Mortgage & Rent
71f6f191,2022-02-05,abc123,108a-401d,64,expense,Home Improvement
8947bf5f,2022-02-05,abc123,03df-4ace,175,expense,Music
05549704,2022-02-05,c6e7-43ee,abc123,178,income,Salary
2c041171,2022-02-05,abc123,b78c-4607,200,expense,Restaurants
3c7b7501,2022-02-05,abc123,5683-4880,959,expense,Utilities
4e19448c,2022-02-05,abc123,696f-435f,200,expense,Groceries
04e43632,2022-02-05,abc123,3a81-4d55,64,expense,Restaurants
0f1036e9,2022-02-05,c923-4753,abc123,3073,income,Salary
76b91ff2,2022-02-05,abc123,2406-4809,17,expense,Gas & Fuel
b187a68c,2022-02-05,abc123,af9d-47f2,198,expense,Groceries
5875cb09,2022-02-05,0cdc-41c4,abc123,3272,income,Salary
f150347d,2022-02-05,abc123,de61-4de1,22,expense,Groceries
45ce4b6d,2022-02-05,abc123,556c-4bd2,199,expense,Auto Insurance
f807912a,2022-02-05,abc123,3550-44cc,64,expense,Shopping
01085c8b,2022-02-05,abc123,ee9a-42da,64,expense,Restaurants
d8af8ab7,2022-02-05,abc123,1382-4b32,196,expense,Haircut
4763ac71,2022-02-05,abc123,a34f-42f4,200,expense,Food & Dining
fc2f3490,2022-02-05,abc123,6c72-40c2,200,expense,Electronics & Software
f1e3f4f8,2022-02-05,abc123,a2c1-419d,138,expense,Shopping
838c12eb,2022-02-05,abc123,6cbf-4a28,162,expense,Restaurants
a6c3edf8,2022-02-05,abc123,4cac-4633,147,expense,Fast Food
82fa1b11,2022-02-05,abc123,5828-4e97,200,expense,Utilities
408b5063,2022-02-05,abc123,1b67-4fb7,186,expense,Home Improvement
9f7cc522,2022-02-07,abc123,5322-4385,44,expense,Home Improvement
1a7997d8,2022-02-07,abc123,a113-46e1,64,expense,Restaurants
e98485cc,2022-02-07,abc123,18a8-44a5,64,expense,Mobile Phone
3d2d2041,2022-02-07,abc123,e792-4752,64,expense,Groceries
2d227741,2022-02-07,abc123,1c25-4550,192,income,Stocks
d7a62367,2022-02-07,abc123,0c94-41f8,64,expense,Groceries
38183fcb,2022-02-07,abc123,f710-489f,50,expense,Utilities
f2dd6114,2022-02-07,abc123,94da-4a27,133,expense,Restaurants
17c0bd24,2022-02-07,abc123,5041-4f8c,200,expense,Internet
27dab0f1,2022-02-07,abc123,97db-4946,195,expense,Shopping
703d74a4,2022-02-07,abc123,f36b-45be,200,expense,Restaurants
f3b3cd0f,2022-02-07,abc123,9368-4b04,31,expense,Movies & DVDs
d24378cf,2022-02-07,abc123,ffc1-4234,64,expense,Movies & DVDs
9ec4ef24,2022-02-07,abc123,3162-43e2,64,expense,Restaurants
ec00a3f1,2022-02-07,abc123,ee32-45d2,189,expense,Groceries
af2491ea,2022-02-07,abc123,7760-417c,185,expense,Restaurants
a5bd8c91,2022-02-09,abc123,be5f-4095,103,income,Mutual Funds
d4ea272d,2022-02-09,abc123,dd65-4009,110,expense,Shopping
9a064753,2022-02-09,abc123,3d1e-4d85,200,income,Mutual Funds
bfc3cece,2022-02-09,abc123,8df3-494f,120,expense,Fast Food
e76c4475,2022-02-09,abc123,ecb0-4159,200,expense,Alcohol & Bars
10421ceb,2022-02-09,abc123,d061-4f68,199,expense,Restaurants
97c97c5c,2022-02-09,abc123,a471-4f7a,139,expense,Mobile Phone
3044e3e6,2022-02-09,abc123,e928-4167,64,expense,Groceries
952508eb,2022-02-09,abc123,040c-4f95,163,income,Stocks
cf05b6b7,2022-02-09,abc123,0db2-4e94,192,expense,Restaurants
c6e2c158,2022-02-09,abc123,8acf-47fc,198,expense,Utilities
afb1acd1,2022-02-10,abc123,83ec-4c6d,200,expense,Restaurants
281df98d,2022-02-10,abc123,0f92-4eef,200,expense,Groceries
c70ebc62,2022-02-10,abc123,190f-49d9,64,expense,Internet
380a64e2,2022-02-10,abc123,bf4e-45d6,64,expense,Coffee Shops
5609caf7,2022-02-10,abc123,0a2e-46fd,66,expense,Gas & Fuel
eaab0835,2022-02-10,abc123,be73-4e5a,3358,expense,Utilities
f04c27da,2022-02-10,abc123,82d5-4625,185,expense,Haircut
ec3c796e,2022-02-10,abc123,9756-43c1,13,expense,Groceries
d4096010,2022-02-10,10fb-4c1c,abc123,2207,income,Salary
ccda403a,2022-02-10,abc123,8cc3-4137,199,expense,Food & Dining
2305bb50,2022-02-10,abc123,2fb2-41ab,144,income,Mutual Funds
1830cff1,2022-02-10,abc123,9273-4c90,13,expense,Restaurants
fb75af47,2022-02-11,abc123,b8e5-4c93,64,expense,Coffee Shops
af1ebf5e,2022-02-11,abc123,63a2-498b,192,expense,Entertainment
01a63900,2022-02-11,abc123,130d-4062,64,income,Stocks
42c5ac29,2022-02-11,abc123,84e3-4cdd,45,expense,Fast Food
914b1ac1,2022-02-11,abc123,526d-42f4,196,expense,Haircut
ca5331fa,2022-02-11,abc123,1d2f-4a42,64,expense,Home Improvement
592226db,2022-02-11,abc123,171f-421e,186,expense,Restaurants
0af85e34,2022-02-11,abc123,a45f-481d,64,income,Mutual Funds
3127170e,2022-02-11,abc123,0ec1-4259,64,expense,Auto Insurance
e6da36f3,2022-02-13,abc123,d38d-4a16,64,expense,Restaurants
42bea079,2022-02-13,abc123,2234-4bd1,64,expense,Fast Food
f1199d31,2022-02-13,abc123,0375-4bcd,64,expense,Coffee Shops
dbfe4ff4,2022-02-13,abc123,894b-4c81,181,expense,Mortgage & Rent
02254bf7,2022-02-13,abc123,8ded-4cce,395,income,Mutual Funds
3051a26c,2022-02-13,abc123,2a99-4f41,64,expense,Restaurants
b68dc063,2022-02-13,abc123,2daa-4137,64,expense,Mortgage & Rent
17988fa5,2022-02-13,abc123,b828-44ba,64,expense,Alcohol & Bars
ff71372d,2022-02-13,abc123,5a2a-42d4,176,expense,Haircut
1a9be28e,2022-02-13,abc123,02eb-4b1f,192,expense,Gas & Fuel
55f3ba0d,2022-02-13,abc123,6359-4db3,64,expense,Utilities
9031be46,2022-02-13,abc123,b904-4f59,64,expense,Fast Food
5796c09b,2022-02-13,abc123,487c-41d7,199,expense,Home Improvement
6d252152,2022-02-14,3519-4632,abc123,816,income,Salary
ae6a4efc,2022-02-14,abc123,a01c-4991,137,expense,Auto Insurance
75ef682b,2022-02-14,abc123,d1c1-4068,64,expense,Internet
ecb5d33e,2022-02-14,abc123,4d05-4267,154,expense,Movies & DVDs
61a64d5d,2022-02-14,abc123,5a9b-46d6,112,expense,Groceries
92cf8cc4,2022-02-14,194f-48b1,abc123,1868,income,Mutual Funds
db3a981c,2022-02-14,abc123,07f0-4fa9,64,expense,Coffee Shops
5364673f,2022-02-14,9a0a-4aff,abc123,4050,income,Mutual Funds
6e0bd275,2022-02-14,abc123,7fe6-49fc,179,expense,Groceries
98f7d207,2022-02-14,abc123,873f-4eb5,64,expense,Shopping
c98f2297,2022-02-14,abc123,1d96-43ae,75,expense,Restaurants
c3a820b6,2022-02-14,abc123,627d-4006,56,expense,Alcohol & Bars
26b6d261,2022-02-14,daea-405f,abc123,2207,income,Salary
234ca73a,2022-02-14,abc123,36ec-437b,2197,expense,Restaurants
2ea0d376,2022-02-14,abc123,27fc-44c1,64,expense,Shopping
b2c6d0de,2022-02-14,abc123,4608-4d88,184,expense,Restaurants
dd9b9f22,2022-02-15,abc123,b44e-4f4c,179,expense,Groceries
6ce53be8,2022-02-15,abc123,2af7-48ae,101,expense,Gas & Fuel
2b983e33,2022-02-15,abc123,bc48-4a40,191,expense,Shopping
f6d2942d,2022-02-15,abc123,e774-4ee4,64,expense,Gas & Fuel
f18b2e54,2022-02-15,3185-4a31,abc123,2204,income,Salary
179803cc,2022-02-15,abc123,fab8-41da,172,expense,Groceries
055c72f2,2022-02-15,6476-45ca,abc123,3097,income,Mutual Funds
eaf762f1,2022-02-15,abc123,9603-41d5,200,expense,Gas & Fuel
cc7f7eca,2022-02-15,8623-4350,abc123,184,income,Salary
64c2d1be,2022-02-15,abc123,1f7b-4d05,33,expense,Mobile Phone
d6502f2d,2022-02-16,abc123,4402-4444,191,expense,Restaurants
e70a5852,2022-02-16,abc123,5851-4190,64,expense,Groceries
a853da2b,2022-02-16,abc123,cb68-4b56,155,expense,Restaurants
e5b9e415,2022-02-16,abc123,4ab3-4233,3,expense,Groceries
47af6d03,2022-02-16,abc123,7605-4c14,176,expense,Utilities
63a12e39,2022-02-16,abc123,09be-4b2d,197,expense,Food & Dining
1c8dbb03,2022-02-16,abc123,22af-49d9,2353,income,Stocks
27e40414,2022-02-16,abc123,9e52-4309,64,expense,Movies & DVDs
80fc1237,2022-02-16,abc123,987a-4f91,64,expense,Internet
82358384,2022-02-16,abc123,523f-4dfb,86,expense,Coffee Shops
57b2533f,2022-02-16,abc123,69d3-45e6,176,expense,Home Improvement
d74770e8,2022-02-16,abc123,27b1-4bc5,64,expense,Fast Food
0b63b8b1,2022-02-16,abc123,8f81-4f81,193,expense,Restaurants
ded3e9a8,2022-02-16,abc123,7d13-4d8a,174,expense,Shopping
4cfe8a2e,2022-02-16,abc123,a5fb-429e,176,income,Stocks
5da60293,2022-02-16,abc123,f24a-4b5e,64,expense,Groceries
fa6c8b7b,2022-02-16,abc123,9f5b-47df,192,expense,Groceries
24fb4b76,2022-02-17,abc123,4581-4201,187,expense,Gas & Fuel
11695ce5,2022-02-17,abc123,2914-40ce,199,expense,Restaurants
b52ca7f6,2022-02-17,abc123,c2b0-4ad6,199,expense,Electronics & Software
573d5bfa,2022-02-17,abc123,c887-48ab,196,income,Stocks
25c7e24b,2022-02-17,abc123,3e5e-47d4,172,expense,Alcohol & Bars
beb95ab5,2022-02-17,abc123,6e7b-4e27,195,expense,Restaurants
dad52177,2022-02-17,abc123,635f-4ad7,115,expense,Restaurants
2df5e45e,2022-02-17,abc123,bda2-481c,196,expense,Alcohol & Bars
2b768f3d,2022-02-17,abc123,ebbc-437e,200,expense,Internet
371ecb64,2022-02-17,abc123,cf14-4ac4,133,expense,Alcohol & Bars
247443e3,2022-02-17,abc123,adb7-40f1,64,expense,Restaurants
f867aecf,2022-02-17,abc123,45aa-43bb,169,expense,Shopping
3e322af2,2022-02-17,abc123,653e-40e7,199,expense,Mobile Phone
1dc57133,2022-02-17,abc123,72a2-4ed0,66,expense,Shopping
ef094999,2022-02-17,abc123,6475-4d2a,192,expense,Internet
b29fbbc0,2022-02-17,abc123,501a-4c13,64,expense,Fast Food
9dcbbd21,2022-02-18,abc123,04a7-4003,605,expense,Auto Insurance
8ba70978,2022-02-18,abc123,0a8f-4f9d,196,expense,Groceries
893b3612,2022-02-18,abc123,c5d0-4e85,156,expense,Groceries
b9b37d24,2022-02-18,abc123,43e2-4cbc,200,expense,Restaurants
38f66123,2022-02-18,abc123,94ee-4033,157,expense,Internet
85d461dd,2022-02-18,abc123,ea84-411b,198,income,Stocks
17f86293,2022-02-18,abc123,9313-4b75,180,expense,Alcohol & Bars
b1b0cdd9,2022-02-18,abc123,b971-44b6,182,income,Salary
bdb7d60f,2022-02-18,abc123,2027-4b7d,64,expense,Entertainment
0e9d6772,2022-02-18,abc123,65b6-4cdb,194,expense,Restaurants
b380293e,2022-02-18,abc123,bb2c-485a,137,income,Salary
30425ceb,2022-02-18,904d-4738,abc123,978,income,Stocks
b6cf2f72,2022-02-18,abc123,cd6f-4afe,64,income,Salary
bb76f7d4,2022-02-18,abc123,7b2e-401b,3355,income,Salary
2611b906,2022-02-20,abc123,739f-4840,194,expense,Mobile Phone
1c339790,2022-02-20,a77c-4e60,abc123,117,income,Stocks
c508f6b8,2022-02-20,abc123,3729-427d,114,expense,Haircut
de492799,2022-02-20,abc123,e178-4117,64,expense,Restaurants
542c8d98,2022-02-20,abc123,4d59-46ea,191,expense,Restaurants
d2bf0c4f,2022-02-20,abc123,5843-412a,64,expense,Restaurants
465303af,2022-02-20,abc123,a62c-4a76,64,expense,Fast Food
2f547668,2022-02-21,abc123,2813-4301,45,expense,Groceries
6046e8fb,2022-02-21,abc123,4371-4ece,64,expense,Gas & Fuel
9a25dbb3,2022-02-21,abc123,d2e4-4c4a,2,expense,Alcohol & Bars
b9b7208a,2022-02-21,abc123,10e8-4ae9,200,expense,Electronics & Software
3f023d49,2022-02-21,abc123,83e1-431c,64,expense,Fast Food
dddba151,2022-02-21,abc123,9b1c-4c6b,64,expense,Fast Food
118939f9,2022-02-21,456f-4f47,abc123,454,income,Salary
7a2c0d46,2022-02-21,abc123,7181-48c6,196,expense,Internet
8338fd32,2022-02-21,abc123,ca95-40b7,64,expense,Auto Insurance
fa03b36e,2022-02-21,abc123,15ba-4c36,151,expense,Fast Food
200f28ca,2022-02-21,abc123,501f-48bb,195,expense,Restaurants
dd9af0ec,2022-02-21,abc123,545b-410f,64,expense,Restaurants
9e8cc719,2022-02-21,abc123,ba3f-4047,64,expense,Television
969fac00,2022-02-21,abc123,91ef-4bf4,64,expense,Electronics & Software
add8dfd4,2022-02-21,abc123,c12f-401f,64,expense,Restaurants
8ba7284b,2022-02-21,abc123,18ad-4060,64,expense,Gas & Fuel
bda4902c,2022-02-21,abc123,974d-449c,64,expense,Gas & Fuel
ecf405dc,2022-02-21,abc123,d490-411c,64,expense,Utilities
740ca521,2022-02-21,abc123,3a4f-4b46,37,expense,Restaurants
f2206cb6,2022-02-21,abc123,9924-4f40,96,expense,Internet
612f888a,2022-02-21,abc123,66f0-4900,160,expense,Restaurants
202460c1,2022-02-21,abc123,c19c-4faf,184,expense,Gas & Fuel
dad4090e,2022-02-21,abc123,7c19-4e1d,64,expense,Shopping
d6762673,2022-02-21,abc123,f445-4efe,64,expense,Home Improvement
96c8bf1c,2022-02-21,abc123,b41d-426d,154,expense,Music
f1d31d3e,2022-02-21,abc123,d44b-44dd,196,expense,Internet
5162fca6,2022-02-21,e364-48eb,abc123,1551,income,Salary
fc28a866,2022-02-21,abc123,b671-4e47,103,expense,Mobile Phone
1002b414,2022-02-21,abc123,f6c2-460f,199,expense,Utilities
5774213b,2022-02-21,abc123,a290-4464,64,expense,Electronics & Software
88335027,2022-02-21,abc123,acac-4b81,64,expense,Groceries
4c63b5c5,2022-02-21,abc123,4eb8-452d,196,expense,Entertainment
f7ca1deb,2022-02-22,abc123,d1e3-44b2,64,expense,Restaurants
3624d072,2022-02-22,abc123,40b9-49dc,64,expense,Gas & Fuel
fd1b799b,2022-02-22,abc123,e531-4659,64,expense,Groceries
c3b69318,2022-02-22,a906-4864,abc123,3220,income,Salary
6ba52bf2,2022-02-22,abc123,9d94-4a55,64,expense,Groceries
87378b1d,2022-02-22,abc123,64b1-4713,1102,income,Salary
dda4ac33,2022-02-22,abc123,b15b-48b3,64,expense,Groceries
08c6c7a2,2022-02-22,abc123,540a-448e,198,expense,Restaurants
dad38773,2022-02-22,abc123,166d-4be3,64,expense,Utilities
2204df81,2022-02-22,abc123,7c11-45e1,64,expense,Mobile Phone
bd6f3225,2022-02-22,abc123,3de1-486c,199,expense,Groceries
022e3a3b,2022-02-22,abc123,d42b-40cf,64,expense,Movies & DVDs
69e7170b,2022-02-22,abc123,f21a-4611,64,expense,Mobile Phone
d4a6a3da,2022-02-22,abc123,6807-4e51,38,expense,Music
fa343862,2022-02-22,abc123,e6c6-40a2,137,expense,Restaurants
1123e4b0,2022-02-22,abc123,71ae-41dd,65,expense,Restaurants
20f6ef99,2022-02-22,abc123,8b9d-45d7,64,expense,Gas & Fuel
54f57ef6,2022-02-22,abc123,e79c-4543,164,expense,Mortgage & Rent
8b2b6656,2022-02-22,abc123,12d2-46db,64,expense,Groceries
2f478c50,2022-02-22,abc123,9ac5-4497,196,expense,Utilities
a68622c6,2022-02-22,abc123,128b-4c2d,95,expense,Groceries
bf070dad,2022-02-22,abc123,73fc-4443,64,expense,Movies & DVDs
564d0f55,2022-02-22,abc123,59e5-4518,64,expense,Gas & Fuel
1e696e93,2022-02-22,abc123,a5fe-45ff,64,expense,Coffee Shops
3ebad91b,2022-02-22,abc123,dee3-47b1,64,expense,Groceries
55452a06,2022-02-22,6996-45b4,abc123,1983,income,Stocks
cac9c182,2022-02-22,abc123,e843-46ac,169,expense,Music
db362e60,2022-02-22,abc123,4511-4160,97,expense,Internet
f5670ce2,2022-02-22,abc123,fab1-43ca,158,expense,Groceries
cd17368b,2022-02-22,abc123,a764-43a0,60,expense,Groceries
97ab5e53,2022-02-22,abc123,4711-4b16,80,expense,Television
07f32968,2022-02-22,abc123,cf44-485a,1277,income,Salary
2f73dc69,2022-02-22,abc123,dc5e-4a93,64,expense,Restaurants
50ed962f,2022-02-22,abc123,9355-4dac,64,expense,Restaurants
b6ba9da8,2022-02-22,abc123,037b-4059,199,expense,Gas & Fuel
24225504,2022-02-22,abc123,7ada-41e6,64,expense,Home Improvement
19f60469,2022-02-22,abc123,ff81-4734,61,expense,Gas & Fuel
20a5cf7d,2022-02-22,abc123,4250-4db5,173,expense,Restaurants
